统计时间,所用电量,金额
20240620232734,0.5,0.5
20240620232834,0.5,0.5
20240620232934,0.5,0.5
20240620233034,0.5,0.5
20240620233134,0.5,0.5
20240620233234,0.5,0.5
20240620233334,0.5,0.5
20240620233434,0.5,0.5
20240620233535,0.5,0.5
20240620233634,0.5,0.5
20240620233735,0.5,0.5
20240620233835,0.5,0.5
20240620233935,0.5,0.5
20240620234035,0.5,0.5
20240620235006,0.5,0.5
20240620235106,0.5,0.5
20240620235206,0.5,0.5
20240620235306,0.5,0.5
20240620235406,0.5,0.5
20240620235506,0.5,0.5
20240620235606,0.5,0.5
20240620235706,0.5,0.5
20240621000407,0.5,0.5
20240621000507,0.5,0.5
20240621000607,0.5,0.5
20240621000707,0.5,0.5
20240621000807,0.5,0.5
20240621001908,0.5,0.5
20240621002008,0.5,0.5
20240621002108,0.5,0.5
20240621002208,0.5,0.5
20240621002308,0.5,0.5
20240621002409,0.5,0.5
20240621002509,0.5,0.5
20240621002609,0.5,0.5
20240621002709,0.5,0.5
20240621003209,0.5,0.5
20240621003309,0.5,0.5
20240621003410,0.5,0.5
