统计时间,所用电量,金额
20240620233434,0.5,0.5
20240620233535,0.5,0.5
20240620233634,0.5,0.5
20240620233735,0.5,0.5
20240620233835,0.5,0.5
20240620233935,0.5,0.5
20240620234035,0.5,0.5
20240620234135,0.5,0.5
20240620235006,0.5,0.5
20240620235106,0.5,0.5
20240620235206,0.5,0.5
20240620235306,0.5,0.5
20240620235406,0.5,0.5
20240620235506,0.5,0.5
20240621000006,0.5,0.5
20240621000107,0.5,0.5
20240621000607,0.5,0.5
20240621000707,0.5,0.5
20240621001508,0.5,0.5
20240621001608,0.5,0.5
20240621001708,0.5,0.5
20240621001808,0.5,0.5
20240621002509,0.5,0.5
20240621002609,0.5,0.5
20240621002709,0.5,0.5
20240621002809,0.5,0.5
20240621002909,0.5,0.5
