统计时间,所用电量,金额
20240620233835,0.5,0.5
20240620233935,0.5,0.5
20240620234035,0.5,0.5
20240620234135,0.5,0.5
20240620234205,0.5,0.5
20240620234305,0.5,0.5
20240620234405,0.5,0.5
20240620234505,0.5,0.5
20240620234605,0.5,0.5
20240620234705,0.5,0.5
20240620234806,0.5,0.5
20240620235006,0.5,0.5
20240620235106,0.5,0.5
20240620235206,0.5,0.5
20240620235306,0.5,0.5
20240620235406,0.5,0.5
20240620235506,0.5,0.5
20240620235606,0.5,0.5
20240620235706,0.5,0.5
20240620235806,0.5,0.5
20240621000307,0.5,0.5
20240621000407,0.5,0.5
